{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 538, Train Loss: -4.8256270, Train Acc: 0.9981076, Test Acc: 0.8199513, Train Cov: 4.8331800
Epoch: 539, Train Loss: -4.8263658, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8332639
Epoch: 540, Train Loss: -4.8234999, Train Acc: 0.9921600, Test Acc: 0.8053528, Train Cov: 4.8332577
Epoch: 541, Train Loss: -4.7989140, Train Acc: 0.9299811, Test Acc: 0.7980535, Train Cov: 4.8316002
Epoch: 542, Train Loss: -4.7884603, Train Acc: 0.9637740, Test Acc: 0.7931873, Train Cov: 4.8266463
Epoch: 543, Train Loss: -4.7924019, Train Acc: 0.9326845, Test Acc: 0.7956204, Train Cov: 4.8262129
Epoch: 544, Train Loss: -4.8047824, Train Acc: 0.9921600, Test Acc: 0.8199513, Train Cov: 4.8265543
Epoch: 545, Train Loss: -4.8145198, Train Acc: 0.9978373, Test Acc: 0.8345499, Train Cov: 4.8281946
Epoch: 546, Train Loss: -4.8184755, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8294244
Epoch: 547, Train Loss: -4.8175490, Train Acc: 0.9981076, Test Acc: 0.8345499, Train Cov: 4.8298535
Epoch: 548, Train Loss: -4.8210271, Train Acc: 0.9970262, Test Acc: 0.8126521, Train Cov: 4.8309145
Epoch: 549, Train Loss: -4.8207651, Train Acc: 0.9951338, Test Acc: 0.8199513, Train Cov: 4.8310866
Epoch: 550, Train Loss: -4.8165445, Train Acc: 0.9981076, Test Acc: 0.8369830, Train Cov: 4.8305411
Epoch: 551, Train Loss: -4.8209415, Train Acc: 0.9983779, Test Acc: 0.8394161, Train Cov: 4.8304529
Epoch: 552, Train Loss: -4.8230404, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8315449
Epoch: 553, Train Loss: -4.8225466, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8317289
Epoch: 554, Train Loss: -4.8232769, Train Acc: 0.9978373, Test Acc: 0.8102190, Train Cov: 4.8318605
Epoch: 555, Train Loss: -4.8258327, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8321280
Epoch: 556, Train Loss: -4.8261113, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8330159
Epoch: 557, Train Loss: -4.8251779, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8328018
Epoch: 558, Train Loss: -4.8275315, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8331842
Epoch: 559, Train Loss: -4.8276162, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8339248
Epoch: 560, Train Loss: -4.8280113, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8342919
Epoch: 561, Train Loss: -4.8286199, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8341761
Epoch: 562, Train Loss: -4.8290072, Train Acc: 0.9983779, Test Acc: 0.8394161, Train Cov: 4.8344545
Epoch: 563, Train Loss: -4.8272098, Train Acc: 0.9970262, Test Acc: 0.8345499, Train Cov: 4.8346176
Epoch: 564, Train Loss: -4.8257436, Train Acc: 0.9978373, Test Acc: 0.8369830, Train Cov: 4.8342075
Epoch: 565, Train Loss: -4.8149183, Train Acc: 0.9924304, Test Acc: 0.8418491, Train Cov: 4.8333926
Epoch: 566, Train Loss: -4.8055414, Train Acc: 0.9524196, Test Acc: 0.7956204, Train Cov: 4.8312583
Epoch: 567, Train Loss: -4.8059539, Train Acc: 0.9767505, Test Acc: 0.8223844, Train Cov: 4.8293347
Epoch: 568, Train Loss: -4.8119459, Train Acc: 0.9886456, Test Acc: 0.8077859, Train Cov: 4.8298979
Epoch: 569, Train Loss: -4.8003681, Train Acc: 0.9840497, Test Acc: 0.8175182, Train Cov: 4.8285985
Epoch: 570, Train Loss: -4.8119961, Train Acc: 0.9964855, Test Acc: 0.8345499, Train Cov: 4.8290181
Epoch: 571, Train Loss: -4.8207689, Train Acc: 0.9978373, Test Acc: 0.8296837, Train Cov: 4.8303208
Epoch: 572, Train Loss: -4.8213031, Train Acc: 0.9972966, Test Acc: 0.8491484, Train Cov: 4.8310819
Epoch: 573, Train Loss: -4.8219319, Train Acc: 0.9981076, Test Acc: 0.8345499, Train Cov: 4.8316331
Epoch: 574, Train Loss: -4.8238205, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8322406
Epoch: 575, Train Loss: -4.8236372, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8324924
Epoch: 576, Train Loss: -4.8242025, Train Acc: 0.9978373, Test Acc: 0.8345499, Train Cov: 4.8328438
Epoch: 577, Train Loss: -4.8271781, Train Acc: 0.9981076, Test Acc: 0.8321168, Train Cov: 4.8330274
Epoch: 578, Train Loss: -4.8280701, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8336530
Epoch: 579, Train Loss: -4.8280309, Train Acc: 0.9983779, Test Acc: 0.8248175, Train Cov: 4.8342628
Epoch: 580, Train Loss: -4.8277290, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8344808
Epoch: 581, Train Loss: -4.8285760, Train Acc: 0.9986483, Test Acc: 0.8491484, Train Cov: 4.8346472
Epoch: 582, Train Loss: -4.8298162, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8346872
Epoch: 583, Train Loss: -4.8301902, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8353453
Epoch: 584, Train Loss: -4.8283724, Train Acc: 0.9983779, Test Acc: 0.8564477, Train Cov: 4.8353138
Epoch: 585, Train Loss: -4.8270585, Train Acc: 0.9954042, Test Acc: 0.8564477, Train Cov: 4.8352928
Epoch: 586, Train Loss: -4.8159275, Train Acc: 0.9943228, Test Acc: 0.8029197, Train Cov: 4.8338041
Epoch: 587, Train Loss: -4.8178995, Train Acc: 0.9764801, Test Acc: 0.8004866, Train Cov: 4.8327084
Epoch: 588, Train Loss: -4.8163132, Train Acc: 0.9905380, Test Acc: 0.8175182, Train Cov: 4.8322535
Epoch: 589, Train Loss: -4.8134738, Train Acc: 0.9745877, Test Acc: 0.8248175, Train Cov: 4.8318458
Epoch: 590, Train Loss: -4.8050166, Train Acc: 0.9580968, Test Acc: 0.8248175, Train Cov: 4.8300252
Epoch: 591, Train Loss: -4.7715104, Train Acc: 0.8464450, Test Acc: 0.7226277, Train Cov: 4.8277187
Epoch: 592, Train Loss: -4.7621421, Train Acc: 0.9635036, Test Acc: 0.8223844, Train Cov: 4.8246660
Epoch: 593, Train Loss: -4.7826678, Train Acc: 0.9637740, Test Acc: 0.8029197, Train Cov: 4.8244534
Epoch: 594, Train Loss: -4.7986628, Train Acc: 0.9805353, Test Acc: 0.8150852, Train Cov: 4.8256116
Epoch: 595, Train Loss: -4.8059880, Train Acc: 0.9948635, Test Acc: 0.8272506, Train Cov: 4.8269649
Epoch: 596, Train Loss: -4.8165646, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8278794
Epoch: 597, Train Loss: -4.8216927, Train Acc: 0.9983779, Test Acc: 0.8248175, Train Cov: 4.8294997
Epoch: 598, Train Loss: -4.8238940, Train Acc: 0.9983779, Test Acc: 0.8345499, Train Cov: 4.8306122
Epoch: 599, Train Loss: -4.8235480, Train Acc: 0.9981076, Test Acc: 0.8321168, Train Cov: 4.8315172
Epoch: 600, Train Loss: -4.8241256, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8317757
Epoch: 601, Train Loss: -4.8257293, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8319855
Epoch: 602, Train Loss: -4.8266538, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8324943
Epoch: 603, Train Loss: -4.8283460, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8333163
Epoch: 604, Train Loss: -4.8280380, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8335629
Epoch: 605, Train Loss: -4.8278334, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8338690
Epoch: 606, Train Loss: -4.8279545, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8341713
Epoch: 607, Train Loss: -4.8286176, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8343186
Epoch: 608, Train Loss: -4.8278060, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8343654
Epoch: 609, Train Loss: -4.8281374, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8345661
Epoch: 610, Train Loss: -4.8284511, Train Acc: 0.9986483, Test Acc: 0.8102190, Train Cov: 4.8345218
Epoch: 611, Train Loss: -4.8287130, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8343930
Epoch: 612, Train Loss: -4.8282855, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8345380
Epoch: 613, Train Loss: -4.8290793, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8347621
Epoch: 614, Train Loss: -4.8294419, Train Acc: 0.9983779, Test Acc: 0.8248175, Train Cov: 4.8353176
Epoch: 615, Train Loss: -4.8295567, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8352222
Epoch: 616, Train Loss: -4.8292544, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8353305
Epoch: 617, Train Loss: -4.8293971, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8352785
Epoch: 618, Train Loss: -4.8263442, Train Acc: 0.9835091, Test Acc: 0.8199513, Train Cov: 4.8354549
Epoch: 619, Train Loss: -4.8120941, Train Acc: 0.9886456, Test Acc: 0.8199513, Train Cov: 4.8323283
Epoch: 620, Train Loss: -4.8214943, Train Acc: 0.9978373, Test Acc: 0.8321168, Train Cov: 4.8323584
Epoch: 621, Train Loss: -4.8248580, Train Acc: 0.9983779, Test Acc: 0.8321168, Train Cov: 4.8333321
Epoch: 622, Train Loss: -4.8260135, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8337493
Epoch: 623, Train Loss: -4.8268178, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8342099
Epoch: 624, Train Loss: -4.8291800, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8347611
Epoch: 625, Train Loss: -4.8291331, Train Acc: 0.9981076, Test Acc: 0.8272506, Train Cov: 4.8352256
Epoch: 626, Train Loss: -4.8285022, Train Acc: 0.9981076, Test Acc: 0.8223844, Train Cov: 4.8350744
Epoch: 627, Train Loss: -4.8298795, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8354630
Epoch: 628, Train Loss: -4.8289912, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8357072
Epoch: 629, Train Loss: -4.8307695, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8360224
Epoch: 630, Train Loss: -4.8260098, Train Acc: 0.9983779, Test Acc: 0.8394161, Train Cov: 4.8356733
Epoch: 631, Train Loss: -4.8278582, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8356233
Epoch: 632, Train Loss: -4.8230599, Train Acc: 0.9972966, Test Acc: 0.8126521, Train Cov: 4.8355260
Epoch: 633, Train Loss: -4.8238656, Train Acc: 0.9943228, Test Acc: 0.8248175, Train Cov: 4.8345804
Epoch: 634, Train Loss: -4.8219625, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8337145
Epoch: 635, Train Loss: -4.8254420, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8342695
Epoch: 636, Train Loss: -4.8268254, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8342032
Epoch: 637, Train Loss: -4.8294333, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8351617
Epoch: 638, Train Loss: -4.8262854, Train Acc: 0.9975669, Test Acc: 0.8272506, Train Cov: 4.8351908
Epoch: 639, Train Loss: -4.8291786, Train Acc: 0.9983779, Test Acc: 0.8345499, Train Cov: 4.8351989
Epoch: 640, Train Loss: -4.8260608, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8352752
Epoch: 641, Train Loss: -4.8297548, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8354330
Epoch: 642, Train Loss: -4.8305066, Train Acc: 0.9975669, Test Acc: 0.8369830, Train Cov: 4.8361468
Epoch: 643, Train Loss: -4.8295942, Train Acc: 0.9983779, Test Acc: 0.8223844, Train Cov: 4.8359599
Epoch: 644, Train Loss: -4.8306158, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8362575
Epoch: 645, Train Loss: -4.8321070, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8365827
Epoch: 646, Train Loss: -4.8314118, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8367290
Epoch: 647, Train Loss: -4.8309326, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8369613
Epoch: 648, Train Loss: -4.8264831, Train Acc: 0.9959448, Test Acc: 0.8321168, Train Cov: 4.8359385
Epoch: 649, Train Loss: -4.8283835, Train Acc: 0.9972966, Test Acc: 0.8345499, Train Cov: 4.8357391
Epoch: 650, Train Loss: -4.8289320, Train Acc: 0.9978373, Test Acc: 0.8467153, Train Cov: 4.8360333
Epoch: 651, Train Loss: -4.8285923, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8360319
Epoch: 652, Train Loss: -4.8290229, Train Acc: 0.9981076, Test Acc: 0.8369830, Train Cov: 4.8364105
Epoch: 653, Train Loss: -4.8289715, Train Acc: 0.9983779, Test Acc: 0.8321168, Train Cov: 4.8368092
Epoch: 654, Train Loss: -4.8302538, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8364859
Epoch: 655, Train Loss: -4.8290160, Train Acc: 0.9962152, Test Acc: 0.8296837, Train Cov: 4.8369174
Epoch: 656, Train Loss: -4.8295528, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8363838
Epoch: 657, Train Loss: -4.8299608, Train Acc: 0.9932414, Test Acc: 0.8004866, Train Cov: 4.8371015
Epoch: 658, Train Loss: -4.8243266, Train Acc: 0.9883752, Test Acc: 0.8588808, Train Cov: 4.8366060
Epoch: 659, Train Loss: -4.8205812, Train Acc: 0.9897270, Test Acc: 0.8248175, Train Cov: 4.8350596
Epoch: 660, Train Loss: -4.8160228, Train Acc: 0.9743174, Test Acc: 0.8369830, Train Cov: 4.8348484
Epoch: 661, Train Loss: -4.8069165, Train Acc: 0.9843201, Test Acc: 0.8126521, Train Cov: 4.8335218
Epoch: 662, Train Loss: -4.8009069, Train Acc: 0.9729657, Test Acc: 0.8102190, Train Cov: 4.8307705
Epoch: 663, Train Loss: -4.8128744, Train Acc: 0.9948635, Test Acc: 0.8369830, Train Cov: 4.8314438
Epoch: 664, Train Loss: -4.8170776, Train Acc: 0.9872939, Test Acc: 0.8053528, Train Cov: 4.8319273
Epoch: 665, Train Loss: -4.8191553, Train Acc: 0.9972966, Test Acc: 0.8491484, Train Cov: 4.8326387
Epoch: 666, Train Loss: -4.8200735, Train Acc: 0.9975669, Test Acc: 0.8418491, Train Cov: 4.8331590
Epoch: 667, Train Loss: -4.8193784, Train Acc: 0.9962152, Test Acc: 0.8394161, Train Cov: 4.8331614
Epoch: 668, Train Loss: -4.8274172, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8337369
Epoch: 669, Train Loss: -4.8290708, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8346314
Epoch: 670, Train Loss: -4.8299221, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8351655
Epoch: 671, Train Loss: -4.8313034, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8355856
Epoch: 672, Train Loss: -4.8323409, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8360915
Epoch: 673, Train Loss: -4.8322937, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8366036
Epoch: 674, Train Loss: -4.8320281, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8366995
Epoch: 675, Train Loss: -4.8331950, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8371091
Epoch: 676, Train Loss: -4.8318761, Train Acc: 0.9986483, Test Acc: 0.8491484, Train Cov: 4.8372378
Epoch: 677, Train Loss: -4.8327830, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8372827
Epoch: 678, Train Loss: -4.8333412, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8375916
Epoch: 679, Train Loss: -4.8322586, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8377295
Epoch: 680, Train Loss: -4.8340835, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8379292
Epoch: 681, Train Loss: -4.8338910, Train Acc: 0.9986483, Test Acc: 0.8442822, Train Cov: 4.8380761
Epoch: 682, Train Loss: -4.8295966, Train Acc: 0.9964855, Test Acc: 0.8150852, Train Cov: 4.8378744
Epoch: 683, Train Loss: -4.8275445, Train Acc: 0.9843201, Test Acc: 0.8223844, Train Cov: 4.8368292
Epoch: 684, Train Loss: -4.8250997, Train Acc: 0.9937821, Test Acc: 0.8272506, Train Cov: 4.8363118
Epoch: 685, Train Loss: -4.8163982, Train Acc: 0.9499865, Test Acc: 0.8248175, Train Cov: 4.8350258
Epoch: 686, Train Loss: -4.8061736, Train Acc: 0.9440389, Test Acc: 0.8223844, Train Cov: 4.8333740
Epoch: 687, Train Loss: -4.8098390, Train Acc: 0.9786429, Test Acc: 0.8029197, Train Cov: 4.8326640
Epoch: 688, Train Loss: -4.8162043, Train Acc: 0.9897270, Test Acc: 0.8369830, Train Cov: 4.8333097
Epoch: 689, Train Loss: -4.8226355, Train Acc: 0.9962152, Test Acc: 0.8369830, Train Cov: 4.8333516
Epoch: 690, Train Loss: -4.8204467, Train Acc: 0.9970262, Test Acc: 0.8223844, Train Cov: 4.8336482
Epoch: 691, Train Loss: -4.8219969, Train Acc: 0.9653961, Test Acc: 0.8077859, Train Cov: 4.8335319
Epoch: 692, Train Loss: -4.8259968, Train Acc: 0.9975669, Test Acc: 0.8321168, Train Cov: 4.8342123
Epoch: 693, Train Loss: -4.8263815, Train Acc: 0.9981076, Test Acc: 0.8467153, Train Cov: 4.8349938
Epoch: 694, Train Loss: -4.8265838, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8349619
Epoch: 695, Train Loss: -4.8262752, Train Acc: 0.9981076, Test Acc: 0.8223844, Train Cov: 4.8353629
Epoch: 696, Train Loss: -4.8275900, Train Acc: 0.9981076, Test Acc: 0.8296837, Train Cov: 4.8352113
Epoch: 697, Train Loss: -4.8290578, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8355608
Epoch: 698, Train Loss: -4.8298821, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8360085
Epoch: 699, Train Loss: -4.8312802, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8362617
Epoch: 700, Train Loss: -4.8316970, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8365555
Epoch: 701, Train Loss: -4.8330654, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8369904
Epoch: 702, Train Loss: -4.8334149, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8375506
Epoch: 703, Train Loss: -4.8328921, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8377876
Epoch: 704, Train Loss: -4.8331738, Train Acc: 0.9983779, Test Acc: 0.8223844, Train Cov: 4.8377066
Epoch: 705, Train Loss: -4.8326162, Train Acc: 0.9983779, Test Acc: 0.8321168, Train Cov: 4.8375878
Epoch: 706, Train Loss: -4.8331450, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8379526
Epoch: 707, Train Loss: -4.8341909, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8380551
Epoch: 708, Train Loss: -4.8332932, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8381782
Epoch: 709, Train Loss: -4.8333930, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8380280
Epoch: 710, Train Loss: -4.8298774, Train Acc: 0.9972966, Test Acc: 0.8248175, Train Cov: 4.8378739
Epoch: 711, Train Loss: -4.8284991, Train Acc: 0.9872939, Test Acc: 0.8150852, Train Cov: 4.8375621
Epoch: 712, Train Loss: -4.8282858, Train Acc: 0.9981076, Test Acc: 0.8150852, Train Cov: 4.8367920
Epoch: 713, Train Loss: -4.8305159, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8370128
Epoch: 714, Train Loss: -4.8306004, Train Acc: 0.9978373, Test Acc: 0.8272506, Train Cov: 4.8376012
Epoch: 715, Train Loss: -4.8301690, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8373938
Epoch: 716, Train Loss: -4.8297743, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8372040
Epoch: 717, Train Loss: -4.8265894, Train Acc: 0.9902676, Test Acc: 0.8248175, Train Cov: 4.8371401
Epoch: 718, Train Loss: -4.8280032, Train Acc: 0.9981076, Test Acc: 0.8272506, Train Cov: 4.8362689
Epoch: 719, Train Loss: -4.8274738, Train Acc: 0.9886456, Test Acc: 0.8126521, Train Cov: 4.8367462
Epoch: 720, Train Loss: -4.8284411, Train Acc: 0.9967559, Test Acc: 0.8199513, Train Cov: 4.8366089
Epoch: 721, Train Loss: -4.8288214, Train Acc: 0.9981076, Test Acc: 0.8296837, Train Cov: 4.8370872
Epoch: 722, Train Loss: -4.8298294, Train Acc: 0.9986483, Test Acc: 0.8467153, Train Cov: 4.8373003
Epoch: 723, Train Loss: -4.8293343, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8369579
Epoch: 724, Train Loss: -4.8308129, Train Acc: 0.9983779, Test Acc: 0.8199513, Train Cov: 4.8373022
Epoch: 725, Train Loss: -4.8327203, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8378572
Epoch: 726, Train Loss: -4.8328555, Train Acc: 0.9983779, Test Acc: 0.8394161, Train Cov: 4.8378434
Epoch: 727, Train Loss: -4.8331852, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8378978
Epoch: 728, Train Loss: -4.8339288, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8384037
Epoch: 729, Train Loss: -4.8346875, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8389020
Epoch: 730, Train Loss: -4.8341487, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8390708
Epoch: 731, Train Loss: -4.8333633, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8384767
Epoch: 732, Train Loss: -4.8335563, Train Acc: 0.9986483, Test Acc: 0.8126521, Train Cov: 4.8388414
Epoch: 733, Train Loss: -4.8334508, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8386879
Epoch: 734, Train Loss: -4.8346404, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8388891
Epoch: 735, Train Loss: -4.8346331, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8392301
Epoch: 736, Train Loss: -4.8337264, Train Acc: 0.9986483, Test Acc: 0.8467153, Train Cov: 4.8391290
Epoch: 737, Train Loss: -4.8349824, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8392448
Epoch: 738, Train Loss: -4.8344362, Train Acc: 0.9983779, Test Acc: 0.8248175, Train Cov: 4.8393340
Epoch: 739, Train Loss: -4.8314782, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8388891
Epoch: 740, Train Loss: -4.8338831, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8389921
Epoch: 741, Train Loss: -4.8336565, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8391552
Epoch: 742, Train Loss: -4.8344224, Train Acc: 0.9975669, Test Acc: 0.8394161, Train Cov: 4.8392849
Epoch: 743, Train Loss: -4.8303829, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8388252
Epoch: 744, Train Loss: -4.8313119, Train Acc: 0.9872939, Test Acc: 0.8150852, Train Cov: 4.8384790
Epoch: 745, Train Loss: -4.8318591, Train Acc: 0.9978373, Test Acc: 0.8296837, Train Cov: 4.8383842
Epoch: 746, Train Loss: -4.8338578, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8388700
Epoch: 747, Train Loss: -4.8305329, Train Acc: 0.9962152, Test Acc: 0.8394161, Train Cov: 4.8386297
Epoch: 748, Train Loss: -4.8310490, Train Acc: 0.9978373, Test Acc: 0.8394161, Train Cov: 4.8384671
Epoch: 749, Train Loss: -4.8332637, Train Acc: 0.9975669, Test Acc: 0.8102190, Train Cov: 4.8386941
Epoch: 750, Train Loss: -4.8294623, Train Acc: 0.9972966, Test Acc: 0.8369830, Train Cov: 4.8381629
Epoch: 751, Train Loss: -4.8250377, Train Acc: 0.9759394, Test Acc: 0.8223844, Train Cov: 4.8381085
Epoch: 752, Train Loss: -4.8208719, Train Acc: 0.9718843, Test Acc: 0.8077859, Train Cov: 4.8368554
Epoch: 753, Train Loss: -4.8193260, Train Acc: 0.9818870, Test Acc: 0.8296837, Train Cov: 4.8362112
Epoch: 754, Train Loss: -4.8168983, Train Acc: 0.9775615, Test Acc: 0.8321168, Train Cov: 4.8365688
Epoch: 755, Train Loss: -4.8183230, Train Acc: 0.9843201, Test Acc: 0.8345499, Train Cov: 4.8354115
Epoch: 756, Train Loss: -4.8190956, Train Acc: 0.9899973, Test Acc: 0.8394161, Train Cov: 4.8355260
Epoch: 757, Train Loss: -4.8226511, Train Acc: 0.9975669, Test Acc: 0.8321168, Train Cov: 4.8360624
Epoch: 758, Train Loss: -4.8274092, Train Acc: 0.9967559, Test Acc: 0.8126521, Train Cov: 4.8360000
Epoch: 759, Train Loss: -4.8227236, Train Acc: 0.9816167, Test Acc: 0.8102190, Train Cov: 4.8362508
Epoch: 760, Train Loss: -4.8071486, Train Acc: 0.9597188, Test Acc: 0.8102190, Train Cov: 4.8348804
Epoch: 761, Train Loss: -4.8150807, Train Acc: 0.9945931, Test Acc: 0.8321168, Train Cov: 4.8344193
Epoch: 762, Train Loss: -4.8274896, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8352923
Epoch: 763, Train Loss: -4.8304128, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8359799
